release	release_kb	version	version_kb
1809	4464619	10.0.17763.379	4489899
1809	4464619	10.0.17763.348	4482887
1809	4464619	10.0.17763.316	4487044
1809	4464619	10.0.17763.253	4480116
1809	4464619	10.0.17763.195	4483235
1809	4464619	10.0.17763.194	4471332
1809	4464619	10.0.17763.168	4469342
1809	4464619	10.0.17763.134	4467708
1809	4464619	10.0.17763.107	4464455
1809	4464619	10.0.17763.55	4464330
1803	4099479	10.0.17134.677	4489894
1803	4099479	10.0.17134.648	4489868
1803	4099479	10.0.17134.619	4487029
1803	4099479	10.0.17134.590	4487017
1803	4099479	10.0.17134.556	4480976
1803	4099479	10.0.17134.523	4480966
1803	4099479	10.0.17134.472	4483234
1803	4099479	10.0.17134.471	4471324
1803	4099479	10.0.17134.441	4467682
1803	4099479	10.0.17134.407	4467702
1803	4099479	10.0.17134.376	4462933
1803	4099479	10.0.17134.345	4462919
1803	4099479	10.0.17134.320	4458469
1803	4099479	10.0.17134.286	4464218
1803	4099479	10.0.17134.285	4457128
1803	4099479	10.0.17134.254	4346783
1803	4099479	10.0.17134.228	4343909
1803	4099479	10.0.17134.191	4340917
1803	4099479	10.0.17134.167	4345421
1803	4099479	10.0.17134.165	4338819
1803	4099479	10.0.17134.137	4284848
1803	4099479	10.0.17134.112	4284835
1803	4099479	10.0.17134.83	4338548
1803	4099479	10.0.17134.81	4100403
1803	4099479	10.0.17134.48	4103721
1709	4043454	10.0.16299.1059	4489890
1709	4043454	10.0.16299.1029	4489886
1709	4043454	10.0.15254.556	4491736
1709	4043454	10.0.16299.1004	4487021
1709	4043454	10.0.16299.967	4486996
1709	4043454	10.0.15254.552	4487695
1709	4043454	10.0.16299.936	4480967
1709	4043454	10.0.16299.904	4480978
1709	4043454	10.0.15254.547	4483203
1709	4043454	10.0.16299.847	4483232
1709	4043454	10.0.16299.846	4471329
1709	4043454	10.0.15254.544	4478936
1709	4043454	10.0.16299.820	4467681
1709	4043454	10.0.16299.785	4467686
